y_word,pos,neut,y_animacy,wo
отдых,0,0,0,y_first
отдых,0,0,0,y_first
отдых,0,0,0,y_first
отдых,0,0,0,y_first
работа,0,0,0,y_first
отдых,0,0,0,y_first
отдых,0,0,0,y_first
отдых,0,0,0,y_first
отдых,0,0,0,y_first
отдых,0,0,0,y_first
отдых,0,0,0,y_first
ребенок,0,0,1,y_first
человек,0,0,1,y_first
человек,0,0,1,y_first
женщина,0,0,1,y_first
человек,0,0,1,y_first
человек,0,0,1,y_first
человек,0,0,1,y_first
человек,0,0,1,y_first
женщина,0,0,1,y_first
человек,0,0,1,y_first
человек,0,0,1,y_first
человек,0,0,1,y_first
человек,0,0,1,y_first
женщина,0,0,1,y_first
человек,0,0,1,y_first
человек,0,0,1,y_first
человек,0,0,1,y_first
человек,0,0,1,y_first
человек,0,0,1,y_first
человек,0,0,1,y_first
человек,0,0,1,y_first
человек,0,0,1,y_first
человек,0,0,1,y_first
человек,0,0,1,y_first
человек,0,0,1,y_first
человек,0,0,1,y_first
человек,0,0,1,y_first
человек,0,0,1,y_first
человек,0,0,1,y_first
человек,0,0,1,y_first
человек,0,0,1,y_first
человек,0,0,1,y_first
человек,0,0,1,y_first
человек,0,0,1,y_first
человек,0,0,1,y_first
человек,0,0,1,y_first
человек,0,0,1,y_first
человек,0,0,1,y_first
человек,0,0,1,y_first
человек,0,0,1,y_first
человек,0,0,1,y_first
человек,0,0,1,y_first
работа,0,1,0,y_first
человек,0,1,1,y_first
человек,0,1,1,y_first
человек,0,1,1,y_first
ребенок,0,1,1,y_first
ребенок,0,1,1,y_first
человек,0,1,1,y_first
человек,0,1,1,y_first
человек,0,1,1,y_first
человек,0,1,1,y_first
человек,0,1,1,y_first
человек,0,1,1,y_first
жизнь,1,0,0,y_first
жизнь,1,0,0,y_first
жизнь,1,0,0,y_first
жизнь,1,0,0,y_first
жизнь,1,0,0,y_first
жизнь,1,0,0,y_first
жизнь,1,0,0,y_first
жизнь,1,0,0,y_first
жизнь,1,0,0,y_first
жизнь,1,0,0,y_first
жизнь,1,0,0,y_first
жизнь,1,0,0,y_first
жизнь,1,0,0,y_first
жизнь,1,0,0,y_first
жизнь,1,0,0,y_first
жизнь,1,0,0,y_first
жизнь,1,0,0,y_first
жизнь,1,0,0,y_first
жизнь,1,0,0,y_first
жизнь,1,0,0,y_first
жизнь,1,0,0,y_first
жизнь,1,0,0,y_first
жизнь,1,0,0,y_first
жизнь,1,0,0,y_first
работа,1,0,0,y_first
работа,1,0,0,y_first
работа,1,0,0,y_first
работа,1,0,0,y_first
работа,1,0,0,y_first
работа,1,0,0,y_first
работа,1,0,0,y_first
работа,1,0,0,y_first
отдых,1,0,0,y_first
работа,1,0,0,y_first
работа,1,0,0,y_first
работа,1,0,0,y_first
работа,1,0,0,y_first
работа,1,0,0,y_first
работа,1,0,0,y_first
женщина,1,0,1,y_first
человек,1,0,1,y_first
человек,1,0,1,y_first
человек,1,0,1,y_first
человек,1,0,1,y_first
человек,1,0,1,y_first
человек,1,0,1,y_first
ребенок,1,0,1,y_first
ребенок,1,0,1,y_first
человек,1,0,1,y_first
человек,1,0,1,y_first
женщина,1,0,1,y_first
женщина,1,0,1,y_first
ребенок,1,0,1,y_first
женщина,1,0,1,y_first
женщина,1,0,1,y_first
человек,1,0,1,y_first
ребенок,1,0,1,y_first
